,Time,Hor_eye,Ver_eye
25950,1.2770408140335778,1.2628739609869122,1.228709156575913
25951,1.1622773262495618,1.0921308618881964,1.0701465640204335
25952,1.112874251171736,1.1768035150754526,1.2187585780131591
25953,1.2231278595547075,1.1832007814343348,1.1618251852022359
25954,1.2309426970946376,1.3434396124744574,1.4324343486150617
25955,1.4920959160003067,1.5302093741976495,1.5350874941773536
25956,1.5131341159459715,1.4485969218162942,1.3077321609266255
25957,1.14188296855432,1.0395523181568624,1.0021150468785398
25958,1.0105692291419273,1.0627730030589801,1.1532815041204834
25959,1.2482923880302188,1.3089599207838338,1.3661139028468943
25960,1.4281121025866088,1.4762217064124643,1.5225750947371122
25961,1.567031455816898,1.6069507093837463,1.6563168405188042
25962,1.710979153400603,1.7725847876671161,1.8538714922322495
25963,1.9234159181485486,1.9631233592579118,1.9752802290009754
25964,1.9507933136488305,1.8572329782335608,1.6760853438853267
25965,1.4438180757933425,1.1905309934394155,0.9842885349763975
25966,0.8754008910470279,0.8386335923035477,0.8689570716276978
25967,0.9566591094084139,1.0286588302378012,1.0713833337285044
25968,1.1109102544436347,1.1485109205185,1.1999412254602024
25969,1.2787700502546362,1.3627384479710933,1.4091624414764492
25970,1.3806497966179918,1.275976203325503,1.108580098067217
25971,0.849467113214543,0.5189646193456259,0.20946822681936927
25972,0.0007257820237667051,-0.10343920497541029,-0.1390604150204518
25973,-0.1463971226844354,-0.1408173954588168,-0.1098708071081872
25974,-0.0632229968955704,-0.023706770269376433,0.027430187651055656
25975,0.1047301663928434,0.18165428987047394,0.24753912171285358
25976,0.24722146659489863,0.11321342377274488,-0.13649617838394423
25977,-0.38708402516223556,-0.5405474370314389,-0.6215166174389846
25978,-0.670618363561555,-0.6710467573058284,-0.6171829089079723
25979,-0.5218751928399025,-0.3887171430593333,-0.2552170379980031
25980,-0.16537104412696757,-0.10434021705847711,-0.025673752586008153
25981,0.07471461088034936,0.15918306482198255,0.215783045336502
25982,0.27236789390262467,0.33336563341798364,0.38822116020434555
25983,0.42327873197451815,0.41916381861006313,0.34639008467154464
25984,0.1913474137722252,-0.01188957472301457,-0.16735451450425115
25985,-0.22055168597640112,-0.15783613365541987,-0.013113508293926952
25986,0.10668316365307767,0.14800348548974346,0.16932381887348422
25987,0.20963507222602332,0.26137143672818963,0.3236940456522538
25988,0.38853884675834094,0.448390601870857,0.5070699250082162
25989,0.5588585865731832,0.6014181408867377,0.6349791442405726
25990,0.6756021872875939,0.7162693609716807,0.7399088513931744
25991,0.7451835207569574,0.7490608878355747,0.7624378422931932
25992,0.7741199636453848,0.7317975166134665,0.6109052292749297
25993,0.47746013154455846,0.3824065206747341,0.3104644048979656
25994,0.2839399991130077,0.30917277747056227,0.35037976954889183
25995,0.409032510086099,0.44794405136596416,0.44532647115958357
25996,0.43345213916643044,0.4399822519753621,0.46975907124251115
25997,0.5099918642317876,0.5421136257769463,0.5685200320133181
25998,0.606496071050519,0.644739900456001,0.6382168558459009
25999,0.542923215673691,0.3604651262164814,0.18236666985807964
26000,0.057801493348108426,-0.029218077996143788,-0.10866769557699452
26001,-0.17030089286462138,-0.20008467895343202,-0.2121209211382013
26002,-0.22178826538307272,-0.20942627658990268,-0.14571501266084327
26003,-0.05954051982436095,-0.02647598860778478,-0.002720823594331156
26004,0.03943648502674147,0.057478168451991524,0.05834555711157424
26005,0.0677637916842829,0.09600479784261012,0.14342021708659858
26006,0.17263667864256071,0.17042269200078153,0.18275964098130887
26007,0.20775398925984567,0.22471878689964142,0.2511795570040569
26008,0.30198685825898136,0.34856386118457616,0.3632004579120243
26009,0.3550786199741973,0.29714191925375405,0.1423968778857208
26010,-0.11797366321836439,-0.463180977427995,-0.8110258732387867
26011,-1.069304411787029,-1.2105240071500378,-1.2442147844610425
26012,-1.2236950352204183,-1.1961352037922515,-1.1725295263280247
26013,-1.1348821568791374,-1.0502372870893246,-0.9304322871364141
26014,-0.8445318609908116,-0.8052288627538965,-0.7855918953455083
26015,-0.764154866358224,-0.7424607579197233,-0.7322278441472942
26016,-0.7307231742272091,-0.7220875477159406,-0.6979026664749213
26017,-0.6729665453663094,-0.6588774408504368,-0.6481889033014008
26018,-0.63278027263246,-0.620024138008579,-0.6192502821527455
26019,-0.6177587077418556,-0.6124302605921534,-0.6051880140196076
26020,-0.5991158201264764,-0.5899216662116773,-0.5737781972393865
26021,-0.5601506076772794,-0.5416458986579249,-0.5242041217423714
26022,-0.5106598506756941,-0.4878373972166965,-0.45741167691325524
26023,-0.43170072503862217,-0.44024261908311413,-0.45914394227102534
26024,-0.45333539237833037,-0.4243537696309047,-0.37311032418392426
26025,-0.3010251280485774,-0.25726647317530027,-0.26457147294025884
26026,-0.2925027396110462,-0.2972783792645475,-0.2908700255932657
26027,-0.2842444289822765,-0.2545037787093148,-0.23585947415222352
26028,-0.22982717796159846,-0.22094621240119328,-0.21190423771313555
26029,-0.20471352663925008,-0.20051645891884717,-0.20041591436397893
26030,-0.20370902727086856,-0.20272388866078833,-0.19601305022738602
26031,-0.19560959101282466,-0.2067897386051597,-0.22586523057121893
26032,-0.24345884245646,-0.23837795311526092,-0.20885841666475002
26033,-0.17564425955510135,-0.1685413000771267,-0.1883191573262773
26034,-0.20821253043551136,-0.21066675491251596,-0.203250635193868
26035,-0.2249181100863044,-0.27510455309808984,-0.31509652580135855
26036,-0.37102199912751,-0.43386242943421516,-0.47043136146726006
26037,-0.48750231351123985,-0.5085391220742262,-0.533651804119637
26038,-0.5553748253888936,-0.5746631775079116,-0.583967795539664
26039,-0.5945205402881132,-0.6211863267078397,-0.6471416798843315
26040,-0.6676581341903948,-0.7219041678052993,-0.8037582692352638
26041,-0.8650136309240024,-0.9210051288705969,-0.9696105797069752
26042,-0.9671417967166247,-0.9400696423745358,-0.9358240157233868
26043,-0.9172118562323692,-0.9015231528521446,-0.9114022671980426
26044,-0.9125616284485651,-0.9002027327783197,-0.9280500536783951
26045,-0.9653008244723975,-0.977868198324093,-0.9607840971236082
26046,-0.9859123107476158,-1.0562471022294666,-1.109939034491994
26047,-1.1550511883748662,-1.1701316280595928,-1.1762908881681455
26048,-1.1837537442721597,-1.0867822651839667,-0.8643705991406234
26049,-0.6999697292579719,-0.6510965226390337,-0.66879991343283
26050,-0.7026001800627532,-0.7280626795678086,-0.7634791718987105
26051,-0.8117015017989468,-0.8439242220085419,-0.8606896391120402
26052,-0.8657713298231607,-0.9159541085472965,-0.9862673091091054
26053,-1.0293809711601367,-1.0763827574842368,-1.1207223597606708
26054,-1.1480180107150229,-1.1877345245339566,-1.2287505296637318
26055,-1.237588729485763,-1.1921984337279397,-1.1066504197191869
26056,-1.003852978242558,-0.8919569073040237,-0.767693772747492
26057,-0.6192605109012805,-0.46923515819472383,-0.3458805418608559
26058,-0.272861292511969,-0.2535240380783541,-0.30048028213398026
26059,-0.3868219393891302,-0.43443917966074963,-0.42957801079676544
26060,-0.4162990063925016,-0.4104291473420895,-0.4251066268359649
26061,-0.43635627002315625,-0.4238015610025745,-0.44379942302479924
26062,-0.4873044905851269,-0.5003551804608521,-0.5063633691683447
26063,-0.5453324722523154,-0.6122913634222034,-0.686037079998499
26064,-0.7565007323173987,-0.8356463794734577,-0.9144480367520023
26065,-0.9523127968179158,-0.9488502565875104,-0.9114033827512107
26066,-0.8727821495984656,-0.8598853783426421,-0.8765685965489867
26067,-0.9026252495584279,-0.9317755799051743,-0.9704710797343663
26068,-0.9978682264714773,-0.9905174527714657,-0.958757629832826
26069,-0.9447543963795488,-0.9683805446399937,-1.015215247708256
26070,-1.0666439129300649,-1.1036003022615741,-1.1427011632517141
26071,-1.2005112439782524,-1.2458654066357848,-1.2918962659227478
26072,-1.3743166689600832,-1.4703655657874042,-1.5647955398671785
26073,-1.6533089864181174,-1.7265079861559847,-1.765187478131009
26074,-1.7828344520702544,-1.8397245606517325,-1.951133763241764
26075,-2.059228200143829,-2.1260472164388435,-2.1670259821380204
26076,-2.171148415152534,-2.180335642188311,-2.2931723300809406
26077,-2.4037475228822904,-2.460868079479811,-2.5368831736070168
26078,-2.59140116571317,-2.6901922863096965,-2.8423748644163145
26079,-2.9729734168982924,-3.0881135936086266,-3.210133526622405
26080,-3.2547714332982673,-3.1093487786777754,-2.827038345558404
26081,-2.569537816973339,-2.3579200482566156,-2.1371749949008922
26082,-1.9179995293444598,-1.6824762795092552,-1.4334182878383195
26083,-1.1928188918522853,-0.9950515941917581,-0.8405238194558275
26084,-0.7382680763594477,-0.6739105906008565,-0.6002710416781658
26085,-0.4952117512208551,-0.4021952079266087,-0.3660712659785603
26086,-0.36899572094413435,-0.387674765908732,-0.43634454916828214
26087,-0.49675327185216966,-0.5310552716480739,-0.5486344504839886
26088,-0.5496827623898928,-0.5217368074662969,-0.506708009312352
26089,-0.5196198418996105,-0.5501113205220648,-0.5960371741897046
26090,-0.6605311331201938,-0.7468684963499659,-0.8375285536601194
26091,-0.9115223503396027,-0.9368260619681507,-0.8905003501642254
26092,-0.8308026408955453,-0.8019891215859386,-0.7498992956656549
26093,-0.6467054945491664,-0.5566242440328864,-0.5594440978425705
26094,-0.6343141494582195,-0.7002886293649084,-0.7399863102197706
26095,-0.7413768613370633,-0.7409797361667145,-0.7666046744482959
26096,-0.7965989749296611,-0.8190072560176832,-0.8410287194640278
26097,-0.8819619481329457,-0.9385745570893655,-0.9908127981632078
26098,-1.0440286519385449,-1.1048056042600147,-1.1566037164139733
26099,-1.2199069065704191,-1.291866985900557,-1.364296889923068
26100,-1.4425664991894391,-1.524364842499379,-1.5946437640151672
26101,-1.6620440671774879,-1.7397801146053267,-1.80919342053533
26102,-1.8341692721435296,-1.8153352927893236,-1.7576572034588491
26103,-1.6351808209881213,-1.470902528157173,-1.3113343190190263
26104,-1.1763613936963213,-1.0640932691039642,-0.9806211197737944
26105,-0.9571535549858652,-0.9935565746412462,-1.0575423767374161
26106,-1.1444187479692578,-1.2328457134911248,-1.2949265677277089
26107,-1.3321213714271365,-1.326698442915351,-1.299352801403903
26108,-1.2943375426301167,-1.3260711378624808,-1.3742870831997598
26109,-1.440486274249295,-1.5171902988993893,-1.5727873320226724
26110,-1.6177200050726213,-1.6628247444275046,-1.7174048011591192
26111,-1.7840783919394956,-1.8417505692959075,-1.8841118009079043
26112,-1.9133098671312951,-1.9251291152388992,-1.9368908653877503
26113,-1.9653213184584368,-2.0066992744896672,-2.064778827846588
26114,-2.138746690089775,-2.2055343655035498,-2.251204993314402
26115,-2.278315327905383,-2.2870491685877434,-2.3066468102418947
26116,-2.3578225559524615,-2.384228063464777,-2.3437104961553805
26117,-2.2477200501138457,-2.0670107997824125,-1.774142453180497
26118,-1.419032806372887,-1.0773552252863563,-0.8059546566908486
26119,-0.5889444587424122,-0.43720920772057936,-0.3834987808251263
26120,-0.408129219551767,-0.4608491621585147,-0.4945620519861278
26121,-0.5330346883178987,-0.569913425635687,-0.5626039685937496
26122,-0.5303532194277103,-0.5097858419836343,-0.5011363272700622
26123,-0.5043265587413769,-0.5298875866129249,-0.5022881614932208
26124,-0.41242702650554375,-0.35879649670669683,-0.3393157014355563
26125,-0.3195339595215084,-0.3110011643659787,-0.3194759446416501
26126,-0.3193365062836581,-0.2942806016395842,-0.2660109470604221
26127,-0.25226957859930765,-0.23437536746557092,-0.2012285152928693
26128,-0.1629227379198388,-0.14741187369842812,-0.15735045772978806
26129,-0.1898191492500008,-0.2283095483381436,-0.22651183621821236
26130,-0.21695370057161928,-0.22122382628877596,-0.21267476075329264
26131,-0.19365864293076374,-0.18910623208675362,-0.1981815066284459
26132,-0.19811417908293638,-0.1823644434825793,-0.1593637818174949
26133,-0.1351158809145275,-0.0994818897654599,-0.06361596578803722
26134,-0.03739559448347178,-0.025598100730585778,-0.03259733995319847
26135,-0.030646221804290982,-0.010257177885947598,-0.00603008282388655
26136,-0.012611967767861408,-0.01077264252297364,-0.0076251575306713025
26137,-0.004956041423612967,-0.00791880667085513,0.002610637467594031
26138,0.022444989302904856,0.025138117423428887,0.01824799433827017
26139,0.008368135633472728,0.003373268882432884,0.0008924622718543074
26140,-0.0024423200096281962,0.006237085922328529,0.04905539463226085
26141,0.12338684845833264,0.16499357986887633,0.18152669356924467
26142,0.21656165356778234,0.263480584266923,0.2946523099128163
26143,0.29973398011021213,0.31024206234909113,0.32252779622670663
26144,0.3038652323101537,0.27988050710166223,0.2747571364308351
26145,0.27400480971552554,0.2785341881179212,0.2683091351829533
26146,0.25061891905207945,0.25042986635161185,0.2724927693032565
26147,0.2991538356242357,0.32280078456191996,0.362398723544856
26148,0.3930877087926522,0.4002137337349563,0.4075216761757069
26149,0.43292057818791085,0.4581671062978103,0.45329535368399654
26150,0.43134724372486466,0.41068043264384146,0.38482471863752615
26151,0.38577900516071406,0.4113997060438435,0.4299848492412073
26152,0.4472767346668656,0.4639507332886179,0.4597241958044186
26153,0.39208671766524716,0.2190680080707158,-0.011724432110306585
26154,-0.255803896085566,-0.4974123137255061,-0.67532044582576
26155,-0.7822969914085754,-0.8460332329038966,-0.8524331104024936
26156,-0.780103933782236,-0.6901626143306431,-0.6311788130472218
26157,-0.5632430480992308,-0.5084976628785776,-0.5025335460646306
26158,-0.5068996370229271,-0.4836825192448816,-0.45027749519299887
26159,-0.41488959056226693,-0.37292014270200613,-0.3395029022553998
26160,-0.3168752836068507,-0.3072028960170456,-0.34417482221770096
26161,-0.4383123973228259,-0.5321793553700302,-0.5955654377671857
26162,-0.6441636023143059,-0.639483489124895,-0.5485591363496086
26163,-0.4284547288349101,-0.3071654792218492,-0.22013807356149956
26164,-0.1926345768544718,-0.21173484917210952,-0.2600837419029126
26165,-0.29248949492046505,-0.23314191960502043,-0.10703403808646178
26166,-0.027620263878925962,0.004343267293837126,0.03546254528214901
26167,0.06247666081379377,0.08684182768894287,0.11618983274399508
26168,0.1431309337680861,0.1539747730854218,0.12705782920515551
26169,0.08123226932103109,0.037517963280760326,0.020994716830510542
26170,0.03500144671939254,0.05726292131405057,0.09453906887923966
26171,0.14408896878587865,0.14988197803485603,0.14798631059289052
26172,0.19717513859120772,0.275249146950234,0.3653415304128782
26173,0.45252814014586235,0.5409213625634198,0.6147317231623741
26174,0.679332513719587,0.7888818877438144,0.914826619628127
26175,1.0052143758209562,1.0635027162956094,1.1090690237289118
26176,1.1426728269168476,1.1471654407193705,1.0575502454955017
26177,0.8438627727561279,0.6069164785532369,0.3953537392294087
26178,0.22247478403222407,0.10462355448588903,0.012534852106533828
26179,-0.025246747236268324,-0.018924380737725552,-0.008746104116421379
26180,0.03917461253935544,0.13227895584124139,0.22910916471029374
26181,0.31644412499984026,0.38259793120691327,0.46168325386730974
26182,0.5624326759331595,0.6390675535592784,0.6969747746581183
26183,0.7456892297902845,0.7839772780700194,0.8278365639011481
26184,0.8712571910002161,0.8884571435733661,0.8670811710908483
26185,0.7814508913892467,0.6069880521896098,0.36866908219823563
26186,0.113641588410471,-0.07909480431398389,-0.2188657985395798
26187,-0.36841485081306014,-0.5176718756878071,-0.5903583033370136
26188,-0.5636772726455741,-0.53620525880455,-0.5188683065291138
26189,-0.46464562687086053,-0.3582223528300367,-0.2278790280463566
26190,-0.136422042012522,-0.06242308680295866,0.02211923927841761
26191,0.09044910769711655,0.1326133758538987,0.19735608403289295
26192,0.2944355926092834,0.355348463707244,0.3779824123484315
26193,0.407520173219185,0.4318038175321217,0.44667587016762
26194,0.49424745958208105,0.5442084181155868,0.5690105995786369
26195,0.6050974681304467,0.661022943508609,0.7211726761973105
26196,0.7838217355242012,0.8342623441255994,0.8230253876211586
26197,0.6799031910935216,0.4281487534601285,0.18938077684003357
26198,0.024246050141808535,-0.05041894758157674,-0.05009092828780723
26199,-0.04375576096289842,-0.07818476109781217,-0.12405920315284104
26200,-0.1428257071136668,-0.12769533337403147,-0.07298426445520066
26201,0.02841654658682488,0.14486674552952838,0.25188534379808175
26202,0.3128751549800236,0.2708313373033624,0.13335694102743917
26203,-0.08251208600006747,-0.34743599141443976,-0.5729017823739205
26204,-0.742856192592457,-0.8741695244005152,-0.9655934427540434
26205,-1.0388839237729282,-1.0970469777567953,-1.1226605715213371
26206,-1.1201584415618493,-1.085781724147528,-1.0391374461547265
26207,-0.9613818865656016,-0.868597454102225,-0.7853049127946173
26208,-0.7244753809113785,-0.7085524740946866,-0.722701314158282
26209,-0.7832466038825294,-0.9293115659734887,-1.087649329408153
26210,-1.1695243025228517,-1.1879342331853007,-1.1712278324395453
26211,-1.121999468407619,-1.0695276124970228,-1.029977199663592
26212,-0.9964649776010883,-0.9645571082888964,-0.9168568616415156
26213,-0.8599263149446712,-0.8312311663836889,-0.8223968809711023
26214,-0.8203996886146845,-0.8479121816534929,-0.8899484031625706
26215,-0.8975184612977936,-0.8852333166486894,-0.8988766827832513
26216,-0.948935075957386,-1.0245953148699485,-1.0964837161577559
26217,-1.1383020089568683,-1.1493970518482364,-1.131807872123866
26218,-1.0593368646769497,-0.9739637744157401,-0.9430136897362779
26219,-0.9297117752930584,-0.9089754834294151,-0.8935769764891901
26220,-0.8684245509133183,-0.8202288342222466,-0.7494572879828667
26221,-0.6913782686567518,-0.6518036976635522,-0.6051607718897143
26222,-0.5605778833948531,-0.5251132289492448,-0.4922124568168883
26223,-0.47191097771174084,-0.4816185975347134,-0.5427438522485655
26224,-0.719795047537635,-0.9810435322262182,-1.1712244677901307
26225,-1.2307277042081264,-1.216155045558624,-1.1674528482952358
26226,-1.1107498026196618,-1.044350274641575,-0.9753252637041185
26227,-0.9413840871756336,-0.9258241474977518,-0.8968137276204446
26228,-0.8558363336989906,-0.8223021249355015,-0.7966462279541602
26229,-0.7681101505964099,-0.737847908398274,-0.7137494246442317
26230,-0.6918664887407691,-0.6734619183058992,-0.6666512572732064
26231,-0.6552756587643672,-0.631044343068209,-0.6093872538374321
26232,-0.5780585491558031,-0.529424661836378,-0.49898279132397494
26233,-0.48950009253189475,-0.4450740013710812,-0.39123359986592277
26234,-0.3507981809975993,-0.3196809232158094,-0.28436638772568534
26235,-0.2496930471428847,-0.22953953466562005,-0.2033191163121165
26236,-0.18803598478636074,-0.17410605974983853,-0.1375579368557175
26237,-0.10640989074068942,-0.09941016310922117,-0.09907469674215016
26238,-0.07568573551073629,-0.041510923239111645,-0.02107473728600413
26239,-0.012932469652349794,-0.009904297664179669,-0.0018462409211225765
26240,0.02444455253296598,0.04583599798241941,0.05687094520603269
26241,0.06408004639149258,0.08566659104556418,0.1407028981278751
26242,0.19689881377837373,0.2515592304072525,0.3029185998967169
26243,0.3038647037197687,0.2733496186976921,0.28209894844960454
26244,0.31809023634693645,0.3268845310322528,0.31844919337113564
26245,0.33737558276355817,0.3560475397434737,0.33230238534587625
26246,0.30631936844493335,0.2999543479475729,0.3026835702915506
26247,0.3096569593886056,0.32263272140209387,0.32946046838166787
26248,0.3336773308111743,0.3395347383636013,0.3371584558722811
26249,0.3392051728215814,0.3427471443260719,0.3358513781227489
26250,0.323749032054173,0.31570164290658276,0.3039853293240914
26251,0.2730862610813135,0.23192733625359818,0.2111467839284919
26252,0.2113334511498183,0.1963242881218687,0.15618592648713292
26253,0.10955216009055374,0.07589397983161239,0.05282918184239771
26254,0.02792001035216591,-0.0015379314034568814,-0.039857914889535655
26255,-0.1034532645513798,-0.1796949343386199,-0.2257783244628182
26256,-0.24943431254470935,-0.27062678102914495,-0.3108218548662169
26257,-0.38500992308283166,-0.5244008501093479,-0.7786143729309325
26258,-1.072206704877921,-1.296590928725684,-1.4553896655612144
26259,-1.5408915645502848,-1.5591401208787472,-1.559527544888736
26260,-1.5723908996875666,-1.5802533463194943,-1.583320890766125
26261,-1.5697088878353171,-1.5567793213643553,-1.5906462481595987
26262,-1.6521032581205926,-1.6789781107043593,-1.6967688799877638
26263,-1.7235722171640462,-1.7478501580086159,-1.7846090574261808
26264,-1.8225669176275785,-1.849015471785501,-1.8676837782083142
26265,-1.8732973308659373,-1.8873512778148993,-1.9185989864264952
26266,-1.9422072943590274,-1.9560523439218058,-1.9650491640543466
26267,-1.960032721346539,-1.9372248991007224,-1.9220026361577043
26268,-1.9142962897512201,-1.8987248156337575,-1.8923534208093837
26269,-1.9062732292431739,-1.9322412897185304,-1.948497351930744
26270,-1.9488297560954937,-1.9654062758627742,-1.993467228414861
26271,-2.004412644989501,-2.016179546308962,-2.039892750995734
26272,-2.0558900002153693,-2.0514534646415488,-2.03624599689217
26273,-1.9920983641885157,-1.9421547345767514,-1.966678752623261
26274,-2.02300982848641,-2.066798277014025,-2.080417364082387
26275,-2.068154650823861,-2.0546349029782327,-2.061403044457004
26276,-2.078054809255926,-2.0828000298886327,-2.0857885100466165
26277,-2.106764420658629,-2.131226497602019,-2.1473847785105526
26278,-2.1326195453077816,-2.0447203688463675,-1.9248143055443943
26279,-1.8378972979041182,-1.798297022200937,-1.782803633329337
26280,-1.7910151870810016,-1.8393708215336224,-1.8800053765898717
26281,-1.88514139516424,-1.8760709359252945,-1.8618054278689669
26282,-1.8436596258393574,-1.820667539034714,-1.7881748960156125
26283,-1.7573965027201102,-1.7615654525552662,-1.785348500997074
26284,-1.7848614086955952,-1.7995222697339641,-1.815274284636478
26285,-1.7910966246993358,-1.75349606602723,-1.7749965441482822
26286,-1.8145595252769393,-1.8461227216846279,-1.8908633690538963
26287,-1.946726101869348,-2.003572856959402,-2.0530680923508364
26288,-2.0885069161471614,-2.1207740001122177,-2.1450937000273016
26289,-2.142108386839336,-2.0709869581381675,-1.9513261425468935
26290,-1.8620532678865813,-1.7956690212636406,-1.7546931130020198
26291,-1.7417438385213264,-1.7511687498748185,-1.795129975272686
26292,-1.8495130574008738,-1.8760797896315298,-1.9009846400578116
26293,-1.9472420417346605,-1.9878067207471761,-2.0242216889676974
26294,-2.0552098523551643,-2.050954907015207,-2.0625315580896064
26295,-2.106696828504219,-2.1405646272737826,-2.2161962021160555
26296,-2.2994204764864516,-2.3414236872492395,-2.3800267133664548
26297,-2.422532162641097,-2.4713010898210257,-2.5213822449430814
26298,-2.568121135982847,-2.606979314265187,-2.6367547835513028
26299,-2.6652382164067463,-2.6959988797446757,-2.7390810040518643
26300,-2.796374998035245,-2.851357606546782,-2.8877930373112104
26301,-2.917105625244183,-2.9451302578667535,-2.960545486232755
26302,-2.9697707295798534,-2.974965614062855,-2.987165017401767
26303,-3.003430292046997,-3.019137242039603,-3.051686870219122
26304,-3.092778032500127,-3.1120645972209453,-3.130956750520816
26305,-3.14325503998292,-3.133226689981416,-3.1212310865797024
26306,-3.1141618377258724,-3.1127574030859986,-3.1173288458281325
26307,-3.126050175082898,-3.1311817675916545,-3.131339765460204
26308,-3.1197135296052556,-3.078681236053167,-3.003777429173586
26309,-2.9093726932860084,-2.7840186252296086,-2.649950066944243
26310,-2.5502862108162456,-2.5255049825404354,-2.5700661496753536
26311,-2.6218291662037156,-2.6446749005716645,-2.641438342345014
26312,-2.611415966993043,-2.5498271276325584,-2.4833388962636
26313,-2.433420713079129,-2.3996662190244216,-2.394561617450033
26314,-2.412077607753239,-2.4071213097529824,-2.401260161034809
26315,-2.4137814241702413,-2.422415659595435,-2.4266345716590925
26316,-2.430205995002437,-2.4340722074212655,-2.443164953780894
26317,-2.4473101693853474,-2.42138681076179,-2.3636961141904957
26318,-2.3083257240706434,-2.2642901560030237,-2.2018022777897874
26319,-2.139943856857102,-2.11218331494339,-2.090004084699081
26320,-2.083029210446732,-2.097272695204174,-2.1338843431994627
26321,-2.1834542729500424,-2.2050288790306154,-2.2062210362955565
26322,-2.2071293468063873,-2.2055256849139617,-2.197813932628443
26323,-2.2022105233413676,-2.2217607489556945,-2.233324889295937
26324,-2.2343581423168297,-2.2349423693655273,-2.2239659173154878
26325,-2.2117045551995864,-2.2026282109274673,-2.1859382755590326
26326,-2.1851353839364123,-2.2028166451615263,-2.2225020242447826
26327,-2.2254634349781965,-2.2191663366410648,-2.2345922269708867
26328,-2.267826849839021,-2.289438933186042,-2.2955561185760605
26329,-2.2924156398392492,-2.2911938312327047,-2.3035095269393864
26330,-2.313661758432236,-2.3081751761308347,-2.3014911338799573
26331,-2.3024169124327116,-2.3101771666149817,-2.3303993428699874
26332,-2.3546771272938978,-2.363087667080446,-2.3489028492893302
26333,-2.3333413708317723,-2.32424009429484,-2.3098833582883884
26334,-2.295436231754786,-2.2949082792304414,-2.308838325849468
26335,-2.3153248338104877,-2.2939255397371863,-2.2614104501807466
26336,-2.265841327075386,-2.3160143426885824,-2.3726397682289275
26337,-2.382698179399874,-2.3638329631257466,-2.3477646556000025
26338,-2.3428588435582864,-2.3278516594597507,-2.3059160646908747
26339,-2.293159551705717,-2.2849057087121443,-2.274387402641681
26340,-2.2740370955697378,-2.2907259822675963,-2.3067675205041667
26341,-2.2915218217248015,-2.284611839533812,-2.30188892535611
26342,-2.300812430264496,-2.2853537825897927,-2.2663245552545304
26343,-2.254894960544478,-2.2480509015269057,-2.2394903896350185
26344,-2.2420365191017337,-2.2358151065121072,-2.211352698101416
26345,-2.175934089044354,-2.154698342946257,-2.149661635601394
26346,-2.1402372597808634,-2.1258317985265687,-2.1076474351676078
26347,-2.1061741730746086,-2.1122323372962297,-2.0921019931714038
26348,-2.084033151590634,-2.096561863599978,-2.080207779579964
26349,-2.0603043825803224,-2.0611662962996533,-2.070018591638639
26350,-2.079968673460937,-2.0836010032162475,-2.0900381316874115
26351,-2.1130313445222155,-2.1409328132387104,-2.1772196825580745
26352,-2.219489083600161,-2.2753321487086136,-2.3206372230081884
26353,-2.299487611619147,-2.261826479282055,-2.2455519397204595
26354,-2.251089901380748,-2.2767713849214215,-2.2996417678549
26355,-2.305278447888483,-2.293982611766973,-2.2773246583549094
26356,-2.2633587355007423,-2.2556952564341737,-2.24066868684362
26357,-2.2227042628615328,-2.2022093607080455,-2.178484495718894
26358,-2.1482360370177878,-2.1188952242565042,-2.0968598777690914
26359,-2.060503538901306,-2.0162785088425728,-1.9871709837103009
26360,-1.9725049144363707,-1.966155814223262,-1.9682081845218171
26361,-1.9679673608030446,-1.940307064208943,-1.9079858755992447
26362,-1.8835193887147024,-1.849497730836259,-1.7996103436040252
26363,-1.7560488604182507,-1.7484645471659317,-1.7697129977783592
26364,-1.8122442185786833,-1.8681652850534856,-1.9269329398275388
26365,-1.967032149092765,-1.992165821916894,-2.020407437566975
26366,-2.050925367731025,-2.062471500374811,-2.0391970491349745
26367,-2.0001153395875497,-1.9717346331621308,-1.9580322519351725
26368,-1.960208833354613,-1.9535762251885003,-1.9406303729895569
26369,-1.9274000415932915,-1.9152363116341262,-1.91813657726945
26370,-1.9236599400904022,-1.9237093549049276,-1.918391888918274
26371,-1.896827696159212,-1.859661855136972,-1.8274736366072157
26372,-1.828977624204998,-1.8384363474186136,-1.8331449951255987
26373,-1.8513400989977655,-1.9098214601530725,-1.975886351630848
26374,-2.024436865495957,-2.076398624012892,-2.129466321017469
26375,-2.157289034528187,-2.155182533082886,-2.1455925382707903
26376,-2.1625946675549557,-2.16137484888933,-2.1190624357558776
26377,-2.0739850620911824,-2.039533106932489,-2.0080428164982402
26378,-1.9796396749123555,-1.9479832856282995,-1.910047094920571
26379,-1.8810732607329284,-1.8726066271283517,-1.8795925066177848
26380,-1.8622866433366358,-1.8364931312259896,-1.8504595029583446
26381,-1.9402227443472837,-2.0547987659431,-2.1210278757862966
26382,-2.159642093733585,-2.18719272532173,-2.1758258705835134
26383,-2.131502534530769,-2.0910363138223556,-2.071588133385692
26384,-2.0803670050216008,-2.1098982383801372,-2.123104061912564
26385,-2.118858482809693,-2.0994410841574123,-2.0485060555156345
26386,-1.976747159213771,-1.911993588164931,-1.8751951395310418
26387,-1.8509176079234642,-1.833028690971692,-1.824856539203086
26388,-1.8398707095873132,-1.8956960069840412,-1.9564486462298678
26389,-2.0025207181448827,-2.0231109915260337,-1.9824760943120645
