,Time,Hor_eye,Ver_eye
25281,75569.5755876,2.8365298743509593,-1.334039844911433
25282,75569.5813646,2.922523697857189,-1.3494431536961207
25283,75569.5871415,3.0189522784387424,-1.3888249918900213
25284,75569.5929239,3.1120709064521357,-1.4197889004243445
25285,75569.5987009,3.19773497469271,-1.4392625823338059
25286,75569.6044778,3.2652106307607616,-1.4669606898773635
25287,75569.6102548,3.321004402665399,-1.4891793567631102
25288,75569.6160372,3.384830664588942,-1.527016127387984
25289,75569.6218142,3.4687631889071904,-1.5913613618865035
25290,75569.6275917,3.54978845605132,-1.6388566800177764
25291,75569.6333687,3.6060572373030366,-1.6622912875389528
25292,75569.6391505,3.6455483764319165,-1.6852414381216494
25293,75569.6449274,3.694769417970533,-1.7236692302635435
25294,75569.6507044,3.7619764750163984,-1.769384976347894
25295,75569.6564813,3.8235151900260336,-1.835442581133789
25296,75569.6622589,3.8847909714073663,-1.8867547542830296
25297,75569.6680407,3.9525874368272786,-1.9050269227632386
25298,75569.6738176,4.018282619897832,-1.9278609632161299
25299,75569.6795952,4.083432650793187,-1.9843899052867056
25300,75569.6853721,4.138573238029036,-2.041227695595015
25301,75569.691154,4.171615603524495,-2.084085145204436
25302,75569.6969315,4.197862908577098,-2.1187773126625227
25303,75569.7027085,4.225809323165896,-2.1301565474748383
25304,75569.7084854,4.259867931525973,-2.1449454620003436
25305,75569.714263,4.299712949807031,-2.1536625079269847
25306,75569.7200448,4.334327234623532,-2.1613880490164794
25307,75569.7258217,4.368254879414382,-2.1995914212499867
25308,75569.7315993,4.393498421223566,-2.2194146007909623
25309,75569.7373756,4.420399584583116,-2.234869688078128
25310,75569.7431574,4.469182986660352,-2.2853446161486337
25311,75569.748935,4.516262520698951,-2.3314044464757613
25312,75569.754712,4.534111078506631,-2.3390316076826885
25313,75569.7604889,4.555731574251776,-2.3405706181506316
25314,75569.7662665,4.596635143940679,-2.347119811649907
25315,75569.7720483,4.635209036620515,-2.3375813810130186
25316,75569.7778252,4.667321601059008,-2.343497581717161
25317,75569.7836028,4.698077044533607,-2.3576127721159263
25318,75569.7893797,4.721379874096124,-2.353561982374777
25319,75569.7951616,4.74768743447171,-2.3558538498860253
25320,75569.8009391,4.792223940996248,-2.384864147936562
25321,75569.8067161,4.812467868444435,-2.3773078449593594
25322,75569.812493,4.803326693472164,-2.3053388633473553
25323,75569.8182754,4.80756323700519,-2.265580755601252
25324,75569.8240524,4.812625484712542,-2.25516187845141
25325,75569.8298287,4.80438893378993,-2.2395470437263856
25326,75569.8356063,4.816061703030659,-2.2127850815115746
25327,75569.8413832,4.855609616372132,-2.1850521269503296
25328,75569.847165,4.870426882009053,-2.165143253012002
25329,75569.8529426,4.84777824173157,-2.133172131465136
25330,75569.8587195,4.838775496808879,-2.091097074958571
25331,75569.8644965,4.85394459234096,-2.046630163441432
25332,75569.8702789,4.873048176920094,-2.026761530565129
25333,75569.8760559,4.90037243186374,-2.0158613873457307
25334,75569.8818328,4.91474144657294,-1.9986111291458761
25335,75569.8876104,4.911897322190433,-1.968974253250321
25336,75569.8933873,4.91362477638343,-1.9264279352817013
25337,75569.8991691,4.927241757254973,-1.8932747868713
25338,75569.9049467,4.946950706938967,-1.8775344559117144
25339,75569.9107236,4.956298300633174,-1.8521616378391768
25340,75569.9165006,4.942632788372814,-1.8209726041140044
25341,75569.9222824,4.936311426420236,-1.7982607608363521
25342,75569.9280593,4.922992725383098,-1.762215659996808
25343,75569.9338363,4.903688932271146,-1.704527160136817
25344,75569.9396139,4.89042280231926,-1.638118524062365
25345,75569.9453908,4.889431363451045,-1.5977547320373717
25346,75569.9511726,4.869663348669624,-1.5828680029603603
25347,75569.9569502,4.811011719004503,-1.533636200886057
25348,75569.9627271,4.765178898098943,-1.4678199554267417
25349,75569.9685041,4.768844584710655,-1.44196650297559
25350,75569.9742865,4.785806337846232,-1.4361741457663266
25351,75569.9800635,4.779933647617115,-1.4101099698263377
25352,75569.985841,4.755689122626853,-1.3819650068393008
25353,75569.991618,4.737781321821149,-1.3622535149347184
25354,75569.9973998,4.714930936724449,-1.3361532306199426
25355,75570.0031767,4.679212470259001,-1.3045460028590021
25356,75570.0089543,4.657466281437186,-1.2957434545440591
25357,75570.0147306,4.642130031492632,-1.290245317077657
25358,75570.0205082,4.617937767522479,-1.2491819949397116
25359,75570.02629,4.583323539957131,-1.2069584319176663
25360,75570.0320669,4.565013464691299,-1.1986559958363898
25361,75570.0378445,4.544886284580221,-1.184680219406245
25362,75570.0436214,4.500298261778685,-1.1435101935314194
25363,75570.0494033,4.4736909371463085,-1.1299740921803734
25364,75570.0551808,4.463223261174077,-1.1421200812585117
25365,75570.0609578,4.4396817410658596,-1.1388875611293638
25366,75570.0667347,4.399242410767064,-1.1259008778304187
25367,75570.0725123,4.360197842760047,-1.1170996119284342
25368,75570.0782941,4.326468234362526,-1.1090819651049586
25369,75570.084071,4.290196258863968,-1.0974173644094058
25370,75570.0898486,4.250789999572914,-1.0783115555802887
25371,75570.0956255,4.195490610351861,-1.0640705291858057
25372,75570.1014074,4.138442002353319,-1.0453255194284712
25373,75570.1071843,4.100212962119341,-1.0239449891242474
25374,75570.1129612,4.053811296624058,-1.0151972176449495
25375,75570.1187382,3.995764294793076,-1.0070187892634213
25376,75570.1245158,3.955207334329922,-1.025405770691525
25377,75570.1302976,3.929924100791511,-1.0436212821066198
25378,75570.1360745,3.8911707815620034,-1.038474040411376
25379,75570.1418521,3.8521096131872317,-1.0440765324634995
25380,75570.147629,3.816091162570676,-1.0655949920792198
25381,75570.1534108,3.768839868032461,-1.0883245764564882
25382,75570.1591884,3.7292189128414623,-1.106128441348634
25383,75570.1649654,3.695942908970202,-1.1034164831012374
25384,75570.1707423,3.6279869890059877,-1.0770946038600282
25385,75570.1765247,3.543967170370725,-1.0653225171916463
25386,75570.1823017,3.4851198449520164,-1.0685268680279478
25387,75570.1880786,3.430469109077862,-1.0613715657853422
25388,75570.1938562,3.3576316984289587,-1.0334187145436853
25389,75570.19963250001,3.273481451038654,-1.013804085745568
25390,75570.2054143,3.201807232745481,-1.0070971778194195
25391,75570.2111919,3.1342491853586436,-1.0129942022250773
25392,75570.2169688,3.0735060326620407,-1.024967772354611
25393,75570.2227458,3.029602714181002,-1.021555988523429
25394,75570.2285282,2.9897255253031045,-1.018952211950706
25395,75570.2343052,2.9482469996344918,-1.0134232722080172
25396,75570.2400821,2.9114422026286784,-0.9837197815812938
25397,75570.2458597,2.859651519524647,-0.9592577135948928
25398,75570.2516366,2.779565332800009,-0.9632653085407621
25399,75570.2574184,2.690850307245313,-0.9738886562491176
25400,75570.263196,2.620405892914544,-0.9643695930574052
25401,75570.2689729,2.570046661118851,-0.9522992437744096
25402,75570.2747499,2.5317614787606493,-0.9573304549674126
25403,75570.2805323,2.493926286060257,-0.9593188466267608
25404,75570.2863093,2.44547113081354,-0.9257041902220187
25405,75570.2920856,2.3897520422937197,-0.9000568608099437
25406,75570.2978631,2.4579532590276623,-0.9549531784800178
25407,75570.3036401,2.839144422381915,-1.1085616286466804
25408,75570.3094219,3.5123211555474803,-1.2923562063945884
25409,75570.3151995,4.226674729991677,-1.4362014960137053
25410,75570.3209764,4.791445133233582,-1.5907164528555686
25411,75570.3267534,5.140322179024527,-1.8176783829787517
25412,75570.3325358,5.249883680604617,-2.0404424907660914
25413,75570.3383127,5.193226221366203,-2.122139824577079
25414,75570.3440903,5.108303002539678,-2.1273446502327693
25415,75570.3498673,5.049273436657687,-2.110652489018542
25416,75570.3556491,5.002428014809648,-2.0396169167451816
25417,75570.361426,4.9695358225374555,-1.9984534615036136
25418,75570.3672036,4.936999140807936,-1.992339271056884
25419,75570.3729805,4.8679245076572695,-1.9348016669694745
25420,75570.3787575,4.784481666709341,-1.8623544648458055
25421,75570.3845393,4.713978461762984,-1.8232364206882403
25422,75570.3903162,4.648567588797874,-1.794031299526769
25423,75570.3960932,4.571886172680893,-1.775641882748251
25424,75570.4018707,4.49124698638036,-1.7421300332118173
25425,75570.4076526,4.410430039747037,-1.7061349588695158
25426,75570.4134301,4.299108482988398,-1.658800988588034
25427,75570.4192071,4.1752415579827655,-1.598789354455298
25428,75570.424984,4.0809965506499335,-1.5550992430049408
25429,75570.4307609,4.0372103396201675,-1.535888862404577
25430,75570.4365434,3.9863281975343297,-1.511887782013
25431,75570.4423203,3.8940531331587396,-1.4403976999878008
25432,75570.44809789999,3.7858726304973507,-1.3878836964147128
25433,75570.4538748,3.6729762094179135,-1.3585186085434802
25434,75570.4596567,3.5439915198543197,-1.3179316091105449
25435,75570.4654336,3.419428094334733,-1.2797248125579246
25436,75570.4712112,3.323735088123205,-1.2131463230966135
25437,75570.4769875,3.2249003091346906,-1.1146520096230652
25438,75570.482765,3.119168154910949,-1.03847085942996
25439,75570.4885469,3.035491876112032,-1.003598136676378
25440,75570.4943238,2.943831736234525,-0.969054391055655
25441,75570.5001014,2.8306736519025053,-0.9239448089514557
25442,75570.5058783,2.718597956465691,-0.8876185541507712
25443,75570.5116601,2.6101817841781068,-0.8617738290882608
25444,75570.5174377,2.488888825273902,-0.8352564251976466
25445,75570.5232146,2.353666032682233,-0.8115434390797927
25446,75570.5289916,2.2415534792932243,-0.8021696120654658
25447,75570.534774,2.153157525934482,-0.7618377573990308
25448,75570.540551,2.057332014393838,-0.6914515452358464
25449,75570.5463279,1.952559200373813,-0.650079456053396
25450,75570.5521055,1.841888997071175,-0.6362009186989686
25451,75570.5578824,1.7355237636267569,-0.6333320396989417
25452,75570.5636643,1.6660075428804557,-0.6331324268728059
25453,75570.5694412,1.6268604264763908,-0.631056499406956
25454,75570.5752181,1.5951903697388787,-0.6282137474384248
25455,75570.5809951,1.5641556587427237,-0.6252967357946102
25456,75570.5867775,1.5331405184909235,-0.6223772699456291
25457,75570.5983314,1.502125378239123,-0.6194578040966479
25458,75570.604109,1.4711102379873227,-0.6165383382476668
25459,75570.6098859,1.4400950977355227,-0.6136188723986856
25460,75570.6156677,1.4090799574837223,-0.6106994065497044
25461,75570.6214453,1.378064817231922,-0.6077799407007233
25462,75570.6272222,1.347049676980122,-0.6048604748517421
25463,75570.6329992,1.3160345367283217,-0.6019410090027609
25464,75570.6387816,1.2850193964765213,-0.5990215431537798
25465,75570.6445586,1.2540042562247211,-0.5961020773047986
25466,75570.6503355,1.2229891159729207,-0.5931826114558174
25467,75570.6561131,1.1919739757211205,-0.5902631456068362
25468,75570.6618894,1.1609588354693203,-0.5873436797578551
25469,75570.6676712,1.12994369521752,-0.5844242139088739
25470,75570.6734488,1.0989285549657197,-0.5815047480598927
25471,75570.6792257,1.0679134147139195,-0.5785852822109117
25472,75570.6850027,1.0368982744621191,-0.5756658163619304
25473,75570.6907851,1.005883134210319,-0.5727463505129493
25474,75570.696562,0.9748679939585188,-0.5698268846639681
25475,75570.702339,0.9438528537067183,-0.566907418814987
25476,75570.7081165,0.9128377134549182,-0.5639879529660058
25477,75570.7138935,0.881822573203118,-0.5610684871170246
25478,75570.7196753,0.8508074329513176,-0.5581490212680434
25479,75570.7254529,0.8197922926995174,-0.5552295554190623
25480,75570.7312298,0.7887771524477172,-0.5523100895700811
25481,75570.7370068,0.7577620121959168,-0.5493906237210999
25482,75570.7427892,0.7267468719441166,-0.5464711578721188
25483,75570.7485662,0.6957317316923164,-0.5435516920231376
25484,75570.7543425,0.664716591440516,-0.5406322261741565
25485,75570.76012,0.6337014511887159,-0.5377127603251752
25486,75570.7659019,0.6026863109369155,-0.5347932944761942
25487,75570.7716788,0.5716711706851152,-0.5318738286272129
25488,75570.7774564,0.540656030433315,-0.5289543627782318
25489,75570.7832333,0.5096408901815148,-0.5260348969292507
25490,75570.7890102,0.4786257499297145,-0.5231154310802695
25491,75570.7947927,0.4476106096779142,-0.5201959652312883
25492,75570.8005696,0.416595469426114,-0.5172764993823071
25493,75570.8063466,0.38558032917431373,-0.514357033533326
25494,75570.8121241,0.35456518892251343,-0.5114375676843448
25495,75570.817906,0.32355004867071324,-0.5085181018353637
25496,75570.8236829,0.29253490841891294,-0.5055986359863824
25497,75570.8294605,0.26151976816711264,-0.5026791701374013
25498,75570.8352374,0.2305046279153124,-0.4997597042884201
25499,75570.8410143,0.19948948766351213,-0.4968402384394389
25500,75570.8467962,0.16847434741171186,-0.49392077259045775
25501,75570.8525731,0.1374592071599116,-0.4910013067414766
25502,75570.85835,0.10644406690811133,-0.48808184089249546
25503,75570.8641276,0.07542892665631107,-0.4851623750435142
25504,75570.8699094,0.04441378640451081,-0.48224290919453316
25505,75570.875687,0.013398646152710535,-0.479323443345552
25506,75570.8814639,-0.01761649409908972,-0.4764039774965708
25507,75570.8872409,-0.04863163435088998,-0.47348451164758965
25508,75570.8930178,-0.07967792278468863,-0.4705469207371136
25509,75570.8988003,-0.11175524637476286,-0.46702409267032075
25510,75570.9045772,-0.15638149382225452,-0.45668595659366634
25511,75570.9103548,-0.2570600621379694,-0.41966632614732724
25512,75570.9161317,-0.44857982081553394,-0.3566602388250135
25513,75570.9219135,-0.6877555287261558,-0.31409004560272147
25514,75570.9276905,-0.9215015278433188,-0.31558664255246316
25515,75570.9334681,-1.1524782984323163,-0.3173184083842066
25516,75570.9392444,-1.4017540318939874,-0.2604349813603082
25517,75570.9450268,-1.618887579355069,-0.1876838262305801
25518,75570.9508038,-1.6778246789713216,-0.15624052303659103
25519,75570.9565807,-1.3783398756636545,-0.1786115372363289
25520,75570.9623583,-0.5591874351672432,-0.19415546382842688
25521,75570.9681352,0.6748365074447242,-0.1309738620632399
25522,75570.973917,2.059175902410945,-0.05716420044734673
25523,75570.9796946,3.368155016913914,-0.06343202723114678
25524,75570.9854715,4.465203465849161,-0.10265990784036888
25525,75570.9912485,5.3543792636815635,-0.10626094185919092
25526,75570.9970309,6.002692054166005,-0.062441282356391736
25527,75571.0028079,6.264881332317163,0.00973480853271583
25528,75571.0085848,6.157883434257906,0.059247825784437054
25529,75571.0143624,5.8732777567463135,0.06314316734584068
25530,75571.0548113,5.4884742124559445,0.023815159888469738
25531,75571.0605883,4.768425741619014,0.03305174688748832
25532,75571.0663658,3.757874219190479,0.115860985970282
25533,75571.0721428,3.0081320156805256,0.20342393464914943
25534,75571.0779246,2.6020508905963644,0.2559252611470896
25535,75571.0837022,2.2962542327032516,0.27747298327355685
25536,75571.0894791,2.010046567218851,0.2955767598260251
25537,75571.0952561,1.7379097496572922,0.3253880946552446
25538,75571.1010385,1.4524733765633226,0.36598461877975147
25539,75571.1068154,1.168014278621452,0.4162375032590902
25540,75571.1125924,0.929872663307168,0.4569670273266756
25541,75571.11837,0.8334464910518066,0.4479731372239314
25542,75571.1241512,1.0976620485208115,0.36519548302919885
25543,75571.1299281,1.8879757715817795,0.2512761132555871
25544,75571.1357057,3.0726589018003914,0.1649493158804881
25545,75571.1414826,4.323256820011622,0.09456112053610108
25546,75571.1472595,5.393560459576014,-0.03271364401945399
25547,75571.153042,6.136163512105242,-0.21087434892391727
25548,75571.1588189,6.565595578346388,-0.37885846766535397
25549,75571.1645959,6.809620853263093,-0.4975771167020204
25550,75571.1703734,6.886398939884806,-0.5777139525226365
25551,75571.1761553,6.754394480921892,-0.6023288430293164
25552,75571.1819322,6.47586566681317,-0.5779635919582713
25553,75571.1877098,6.155769518417966,-0.559955841158465
25554,75571.1934867,5.831469149137558,-0.5599367510626394
25555,75571.1992636,5.49563003016933,-0.5432229932462522
25556,75571.2050461,5.134205919043954,-0.49422432489198653
25557,75571.210823,4.770859998777575,-0.41024382869867115
25558,75571.2165993,4.444729859743029,-0.32601072285751953
25559,75571.2223769,4.14983757298938,-0.26079807464460236
25560,75571.2281587,3.843847539640633,-0.19113037561569363
25561,75571.2339357,3.50311256256514,-0.1495421099846054
25562,75571.2397132,3.1392356619740323,-0.12220542312119453
25563,75571.2454902,2.8052343852673802,-0.08224274782952902
25564,75571.2512671,2.512008667817768,-0.05132736961483621
25565,75571.2570496,2.217237009821752,-0.024732573947268573
25566,75571.2628265,1.9189753041467887,0.02059442402727502
25567,75571.2686041,1.6293823359348334,0.0682162040153051
25568,75571.274381,1.3400600256454758,0.08482340145739217
25569,75571.2801628,1.0435679083948628,0.10155362796662315
25570,75571.2859398,0.740172572807944,0.14109971274768118
25571,75571.2917173,0.43236236004186335,0.18230437013588557
25572,75571.2974943,0.13262736101728517,0.21029578415059386
25573,75571.3032767,-0.1272454396470584,0.2437534593840361
25574,75571.3090531,-0.2787312138846632,0.27032888507794584
25575,75571.31483,-0.11315694085422519,0.28136566998936174
25576,75571.3206069,0.6355491220093737,0.2962272448184592
25577,75571.3263845,1.926334237863848,0.31811192839526076
25578,75571.3321663,3.3896259577485375,0.29723611088725777
25579,75571.3379439,4.654211814452405,0.18905815163551423
25580,75571.3437208,5.621082753482689,0.002594038790473721
25581,75571.3494978,6.466753774584405,-0.19119723680857897
25582,75571.3552796,7.320324285765877,-0.3399433468997937
25583,75571.3610572,8.067136120497041,-0.4561017231256346
25584,75571.3668341,8.547771596717233,-0.531819318901523
25585,75571.3726117,8.690501084799942,-0.5482487512321652
25586,75571.3783886,8.550200375712699,-0.5497628988222423
25587,75571.3841704,8.2687240738106,-0.5246507463931658
25588,75571.3899474,7.944708797665264,-0.4683392629268547
25589,75571.3957249,7.5850626641664824,-0.4177858717708416
25590,75571.4015012,7.239750421976504,-0.38262140221343155
25591,75571.4072837,6.9267399524266455,-0.3925832091769258
25592,75571.4130606,6.6423709644565605,-0.42926858287200664
25593,75571.4188376,6.3768542275940785,-0.43018313821621323
25594,75571.4246151,6.073835451886893,-0.3851344979399795
25595,75571.4303921,5.769766927138807,-0.33031689940502973
25596,75571.4361739,5.509958031626727,-0.3245979850487473
25597,75571.4419515,5.301838074826435,-0.34595931612331465
25598,75571.4477284,5.157755291288263,-0.3680148211561835
25599,75571.4535054,5.052412123704254,-0.39203890765989985
25600,75571.4592878,4.955501383884134,-0.416815833424684
25601,75571.4650647,4.859203234212193,-0.4416157539505332
25602,75571.4708417,4.762916646520842,-0.4664118126594135
25603,75571.4766192,4.666629721320431,-0.4912076321662475
25604,75571.4824011,4.570342796120022,-0.5160034516730816
25605,75571.488178,4.47405587091961,-0.5407992711799157
25606,75571.493955,4.377768945719199,-0.5655950906867497
25607,75571.4997319,4.281482020518789,-0.5903909101935838
25608,75571.5055088,4.185195095318377,-0.6151867297004179
25609,75571.5112913,4.088908170117967,-0.639982549207252
25610,75571.5170682,3.992621244917556,-0.664778368714086
25611,75571.5228452,3.8963343197171456,-0.6895741882209201
25612,75571.5286227,3.800047394516735,-0.7143700077277542
25613,75571.5344046,3.7037604693163244,-0.7391658272345882
25614,75571.5401815,3.607473544115914,-0.7639616467414223
25615,75571.5459591,3.511186618915503,-0.7887574662482565
25616,75571.551736,3.4148996937150926,-0.8135532857550904
25617,75571.5575129,3.318612768514682,-0.8383491052619245
25618,75571.5632954,3.2223258433142714,-0.8631449247687586
25619,75571.5690723,3.126038918113861,-0.8879407442755927
25620,75571.5748493,3.02975199291345,-0.9127365637824267
25621,75571.5806268,2.933465067713039,-0.9375323832892608
25622,75571.586408,2.8371781425126286,-0.962328202796095
25623,75571.592185,2.7408912173122184,-0.987124022302929
25624,75571.5979625,2.6446042921118074,-1.011919841809763
25625,75571.6037395,2.548337262375836,-1.0367131715756366
25626,75571.6095164,2.4527290799367014,-1.0614240524443406
25627,75571.6152989,2.3651473007123105,-1.0851305001212124
25628,75571.6210758,2.313537365049559,-1.1043353905403632
25629,75571.6268527,2.3212349730131816,-1.1161184677574354
25630,75571.6326303,2.364904424538444,-1.1233999877167866
25631,75571.6384121,2.4166002792784496,-1.1296770744843057
25632,75571.6441891,2.4689549813152922,-1.1358717123546551
25633,75571.6499666,2.521329578816574,-1.1420638604840443
25634,75571.6557436,2.5737041763178556,-1.148256008613433
25635,75571.6615254,2.626078773819138,-1.154448156742822
25636,75571.667303,2.67845337132042,-1.160640304872211
25637,75571.6730799,2.7308279688217016,-1.1668324530015999
25638,75571.6788562,2.783202566322984,-1.1730246011309888
25639,75571.6846338,2.835577163824265,-1.179216749260378
25640,75571.6904156,2.8879517613255468,-1.1854088973897667
25641,75571.6961926,2.940326358826829,-1.1916010455191557
25642,75571.7019701,2.992700956328111,-1.1977931936485446
25643,75571.7077471,3.0450755538293928,-1.2039853417779336
25644,75571.7135289,3.0974501513306745,-1.2101774899073225
25645,75571.7193065,3.149824748831956,-1.2163696380367117
25646,75571.7250834,3.2021993463332388,-1.2225617861661005
25647,75571.7308603,3.2545739438345205,-1.2287539342954894
25648,75571.7366379,3.306948541335802,-1.2349460824248784
25649,75571.7424197,3.3593231388370843,-1.2411382305542673
25650,75571.7481973,3.411697736338366,-1.2473303786836563
25651,75571.7539742,3.464072333839648,-1.2535225268130454
25652,75571.7597512,3.51644693134093,-1.2597146749424342
25653,75571.765533,3.5688215288422116,-1.2659068230718233
25654,75571.7713099,3.6211961263434937,-1.272098971201212
25655,75571.7770869,3.673570723844776,-1.278291119330601
25656,75571.7828638,3.7259453213460576,-1.28448326745999
25657,75571.7886414,3.7783199188473393,-1.290675415589379
25658,75571.7944232,3.830694516348621,-1.2968675637187679
25659,75571.8002008,3.883069113849903,-1.303059711848157
25660,75571.8059777,3.935443711351185,-1.3092518599775458
25661,75571.8117546,3.987818308852467,-1.315444008106935
25662,75571.8175365,4.040192906353749,-1.3216361562363237
25663,75571.823314,4.09256750385503,-1.3278283043657126
25664,75571.829091,4.144942101356312,-1.3340204524951016
25665,75571.8348685,4.197316698857595,-1.3402126006244905
25666,75571.8406504,4.249691296358876,-1.3464047487538795
25667,75571.8464273,4.302065893860158,-1.3525968968832685
25668,75571.8522049,4.354440491361441,-1.3587890450126574
25669,75571.8579818,4.4068150888627216,-1.3649811931420466
25670,75571.8637581,4.459189686364004,-1.3711733412714353
25671,75571.8695406,4.511564283865286,-1.3773654894008245
25672,75571.8753175,4.563938881366568,-1.3835576375302132
25673,75571.8810945,4.61631347886785,-1.3897497856596022
25674,75571.886872,4.668688076369131,-1.3959419337889911
25675,75571.8926539,4.721062673870414,-1.4021340819183803
25676,75571.8984308,4.773437271371696,-1.408326230047769
25677,75571.9042084,4.825811868872977,-1.4145183781771582
25678,75571.9099853,4.87818646637426,-1.420710526306547
25679,75571.9157622,4.93056106387554,-1.426902674435936
25680,75571.9215447,4.982935661376823,-1.4330948225653248
25681,75571.9273216,5.035310258878104,-1.4392869706947138
25682,75571.9330986,5.087684856379386,-1.4454791188241027
25683,75571.9388761,5.140059453880668,-1.4516712669534917
25684,75571.944658,5.19243405138195,-1.4578634150828806
25685,75571.9504349,5.244834832110738,-1.4640587277518886
25686,75571.9562118,5.298030983452332,-1.4703523287815918
25687,75571.9619888,5.359429970244067,-1.477701076376296
25688,75571.9677657,5.4396889442223255,-1.4879558903566363
25689,75571.9735482,5.47333925527751,-1.4937483020449165
25690,75571.9793251,5.357744763464874,-1.478436381493156
25691,75571.985102,5.131995697698647,-1.4473474335325178
25692,75571.9908796,4.867098413728065,-1.4106898718742877
25693,75571.9966614,4.609188696470282,-1.3529366746067701
25694,75572.0024384,4.3709210017047395,-1.2689778282720217
25695,75572.0082159,4.151228894605557,-1.184614906624252
25696,75572.0139929,3.9315755130427332,-1.134989803894089
25697,75572.0197747,3.696763629067336,-1.084482856464567
25698,75572.0255523,3.4424642768436153,-0.9988007926441135
25699,75572.0313292,3.1918584655085405,-0.9256635887289927
25700,75572.0371061,3.0068557216093605,-0.8759572431591692
25701,75572.0428837,2.8523649373838995,-0.8226231269638171
25702,75572.0486649,2.663753498178626,-0.7818521706147016
25703,75572.0544419,2.447930546843217,-0.7382215746554766
25704,75572.0602194,2.2391627445272215,-0.6926906395377124
25705,75572.0659964,2.0409134290156956,-0.6488694621617508
25706,75572.0717782,1.838292751608678,-0.5835080138546918
25707,75572.0775558,1.6446921142451068,-0.5079024900457874
25708,75572.0833327,1.4659995152398495,-0.45372473266381447
25709,75572.0891096,1.2836624379245722,-0.4135092383998822
25710,75572.0948872,1.1034349281245521,-0.3723014462544711
25711,75572.100669,0.9190729312867709,-0.3349005067633143
25712,75572.106446,0.7240612691555394,-0.3060102679807122
25713,75572.1122235,0.5476309783209214,-0.283157256303547
25714,75572.1180005,0.3808624484675226,-0.25950098216669737
25715,75572.1237823,0.20847502911258467,-0.22044147317410817
25716,75572.1295599,0.03332589249033957,-0.1728948780029705
25717,75572.1353368,-0.14126974762755892,-0.15430857818333582
25718,75572.1411131,-0.3011433650319923,-0.167741551885986
25719,75572.1468907,-0.43362361256672965,-0.1722729348732314
25720,75572.1526725,-0.5660942823548202,-0.14081459099218752
25721,75572.1584494,-0.7048727966358432,-0.0987051596957514
25722,75572.164227,-0.8449703176310424,-0.09408151454529759
25723,75572.1700039,-0.9829769470649414,-0.10857094215838428
25724,75572.1757858,-1.1179766761194232,-0.11051829601082923
25725,75572.1815633,-1.2394458854882693,-0.11980371023632115
25726,75572.1873403,-1.3515348496442,-0.11608392298743297
25727,75572.1931172,-1.4569339398028105,-0.10474729790373771
25728,75572.1988997,-1.5586332557485858,-0.10603831805450759
25729,75572.2046766,-1.6682011391981897,-0.12112009570003979
25730,75572.2104535,-1.7797794678893362,-0.14763568340185282
25731,75572.2162311,-1.8794661314280368,-0.15732095926075196
25732,75572.222008,-1.9761457357732184,-0.16146713270402416
25733,75572.2277899,-2.0658569931761677,-0.1692853415353459
25734,75572.2335668,-2.135585273056343,-0.1628573868471005
25735,75572.2393438,-2.204430487135082,-0.14102214413678335
25736,75572.2451207,-2.2804219716003375,-0.12385268851151846
25737,75572.2509031,-2.3486534835621216,-0.12585552550525078
25738,75572.2566801,-2.411102016647664,-0.14779163688983676
25739,75572.2624577,-2.476585652716097,-0.1746476744754069
25740,75572.2682346,-2.5542387530174566,-0.18288227983469468
25741,75572.2740115,-2.6341896054441687,-0.17496657957945722
25742,75572.279794,-2.7019761288710686,-0.17066206707932752
25743,75572.2855709,-2.7679100639327925,-0.18824434509060803
25744,75572.2913479,-2.8251824808870944,-0.2163131324236373
25745,75572.2971254,-2.8514890317525223,-0.24072049722555644
25746,75572.3029073,-2.8712166551922746,-0.26781530215642746
25747,75572.3086842,-2.910228225101865,-0.29092704998218455
25748,75572.3144618,-2.9636154265092367,-0.32079951747765356
25749,75572.3202387,-3.013254252478884,-0.3568310709538616
25750,75572.326015,-3.059683636080333,-0.3818748852872538
25751,75572.3317975,-3.103943714723428,-0.4064964696432547
25752,75572.3375744,-3.1487375869260203,-0.4296649355351111
25753,75572.3433513,-3.188966519822489,-0.441284012911048
25754,75572.3491289,-3.2286283233759168,-0.4476036390569937
25755,75572.3549107,-3.2697059175156196,-0.448717951633534
25756,75572.3606877,-3.309083584213174,-0.4470744920256111
25757,75572.3664652,-3.3520483186963466,-0.44769658218237784
25758,75572.3722422,-3.38504510877251,-0.4596359952660608
25759,75572.378024,-3.403388147465221,-0.46933509266548806
25760,75572.3838016,-3.4216918236481275,-0.4754277400860277
25761,75572.3895785,-3.437621858220766,-0.4840820035788892
25762,75572.3953554,-3.4662228220138784,-0.4951164309919986
25763,75572.401133,-3.5205617743677107,-0.5119748102070452
25764,75572.4069148,-3.574641455571669,-0.531077901237557
25765,75572.4126918,-3.6131103066406487,-0.541131160802329
25766,75572.4184687,-3.644583645193637,-0.5517623793764794
25767,75572.4242457,-3.6619211738631448,-0.5775635108609369
25768,75572.4300275,-3.6843670690083714,-0.595419194798477
25769,75572.435805,-3.7283685461483174,-0.5980038659968719
25770,75572.441582,-3.7724954479747845,-0.6085697297276746
25771,75572.4473589,-3.7959562725785068,-0.6083152228525617
25772,75572.4531365,-3.811322382713018,-0.5808778653406815
25773,75572.4589183,-3.8330344889303056,-0.5604880713926514
25774,75572.4646953,-3.8456740781630327,-0.5765219431700168
