,Time,Hor_eye,Ver_eye
22717,71961.7716856,9.476865600665572,-0.614368600005809
22718,71961.7774626,9.181794821720754,-0.6320358972058839
22719,71961.7832401,8.871345323726777,-0.6726351637312378
22720,71961.7890171,8.561388830735496,-0.718608270895654
22721,71961.7947989,8.250969520331042,-0.7623407123338883
22722,71961.8063534,7.923166554349034,-0.8228641329215555
22723,71961.8121304,7.550948089155295,-0.9007498561246574
22724,71961.8179128,7.141656527023586,-0.9788148386184048
22725,71961.8236897,6.771141689136793,-1.0401309399068301
22726,71961.8294667,6.452741347366043,-1.0880219446514483
22727,71961.8352442,6.165939834627318,-1.1375171166869353
22728,71961.8410206,5.885919485602328,-1.1888841224734896
22729,71961.8468024,5.5961793226470515,-1.2404693477465538
22730,71961.85258,5.314346942924693,-1.2919783393539233
22731,71961.8583569,5.040072643552236,-1.3466947773936222
22732,71961.8641338,4.758173449756814,-1.397149486376255
22733,71961.8699163,4.476983549924812,-1.4387297886932306
22734,71961.8756932,4.189131812008942,-1.4844547759301243
22735,71961.8814702,3.9004337826556936,-1.5314267521788492
22736,71961.8872477,3.6290639434545873,-1.5742241053118824
22737,71961.8930296,3.358826151622951,-1.614084487938948
22738,71961.8988065,3.077869146347804,-1.6577034124551013
22739,71961.9045841,2.7932746806795246,-1.7020855123839662
22740,71961.910361,2.5049292703717336,-1.7401290987219467
22741,71961.9161379,2.216840151366301,-1.7696841090084
22742,71961.9219204,1.9332612579332054,-1.7941169614766315
22743,71961.9276973,1.641478657974099,-1.8192886164572095
22744,71961.9334736,1.3532771465594005,-1.8450833643126008
22745,71961.9392512,1.0849039186921168,-1.8717938729288264
22746,71961.945033,0.8240129160794646,-1.9042519959427584
22747,71961.95081,0.5695026311769312,-1.933200990516889
22748,71961.9565875,0.3218571869793725,-1.9488364402804583
22749,71961.9623645,0.08255041156715433,-1.9539309083135268
22750,71961.9681414,-0.1407817473055291,-1.949105815752183
22751,71961.9739239,-0.3634002835240812,-1.943334936442377
22752,71961.9797008,-0.5621421854125671,-1.9524556744328057
22753,71961.9854777,-0.6539994376487972,-1.9602870226198412
22754,71961.9912553,-0.44601588304327033,-1.9362666184126833
22755,71961.9970371,0.2834819361994714,-1.8455982007222655
22756,71962.0028141,1.475387413425207,-1.659697016878898
22757,71962.0085916,2.825206755764312,-1.4212441462947436
22758,71962.0143686,4.084307978241409,-1.1842759791229869
22759,71962.0201461,5.1685743954202295,-0.9669317873362063
22760,71962.0259273,6.070152265791339,-0.7860672136335698
22761,71962.0317043,6.787315891687876,-0.6523671004185645
22762,71962.0374812,7.319929164030995,-0.5583921863044559
22763,71962.0432588,7.688270384694672,-0.5010258578390633
22764,71962.0490406,7.890581766379372,-0.4711820798558099
22765,71962.0548182,7.904301904802056,-0.4648016764901566
22766,71962.0605951,7.759043236071199,-0.46502944260769175
22767,71962.0663721,7.543976934778771,-0.4700303236916785
22768,71962.0721539,7.342837454082179,-0.49957491773635343
22769,71962.0779315,7.1920672245195245,-0.5414031006801437
22770,71962.0837084,7.085543467734814,-0.5686125415130792
22771,71962.089486,7.00224917059759,-0.5755846410204284
22772,71962.0952629,6.929606693362398,-0.5711534962662645
22773,71962.1010447,6.866383298411748,-0.5537660313535079
22774,71962.1068217,6.8355441010934115,-0.5352883364961696
22775,71962.1125992,6.932479186359792,-0.51067018985642
22776,71962.1183755,7.232653721763066,-0.4637273340063258
22777,71962.124158,7.582592782702426,-0.42529950030230224
22778,71962.1299349,7.736716427084955,-0.41349934361365037
22779,71962.1357119,7.675618242331779,-0.43480838270829136
22780,71962.1414894,7.5597528902181725,-0.46081402766586077
22781,71962.1472664,7.4392192830065405,-0.4831102921651532
22782,71962.1530482,7.283561655993253,-0.5186213770826842
22783,71962.1588258,7.088429629271944,-0.5634328563041381
22784,71962.1646027,6.826503106022042,-0.6048733166356997
22785,71962.1703796,6.478360825692331,-0.6338111139628907
22786,71962.1761621,6.173221964981046,-0.6424451617246105
22787,71962.181939,6.067195400775484,-0.6338177710285322
22788,71962.187716,6.106263724153116,-0.6162085423496063
22789,71962.1934935,6.192508904056079,-0.5931018207936936
22790,71962.1992705,6.2948695579034055,-0.5666428698624115
22791,71962.2050523,6.402706359160678,-0.5390541760837391
22792,71962.2108292,6.511513941329085,-0.5112836187193446
22793,71962.2166062,6.620394109944293,-0.48350023292516353
22794,71962.2223831,6.72927634488191,-0.4557164965970225
22795,71962.2281656,6.8381585798195275,-0.4279327602688815
22796,71962.2339425,6.947040814757145,-0.40014902394074053
22797,71962.2397195,7.055923049694763,-0.37236528761259957
22798,71962.245497,7.164805284632381,-0.34458155128445855
22799,71962.2512788,7.273687519569998,-0.31679781495631765
22800,71962.2570558,7.382569754507616,-0.28901407862817663
22801,71962.2628334,7.491451989445233,-0.2612303423000356
22802,71962.2686103,7.60033422438285,-0.23344660597189465
22803,71962.2743872,7.7092164593204675,-0.2056628696437537
22804,71962.2801697,7.818098694258085,-0.1778791333156127
22805,71962.2859466,7.926980929195702,-0.1500953969874717
22806,71962.2917236,8.035863164133321,-0.12231166065933075
22807,71962.2975011,8.144745399070938,-0.09452792433118976
22808,71962.3032823,8.253627634008556,-0.0667441880030488
22809,71962.3090593,8.362509868946173,-0.0389604516749078
22810,71962.3148368,8.47139210388379,-0.011176715346766817
22811,71962.3206138,8.580274338821408,0.016607020981374156
22812,71962.3263907,8.689156573759025,0.04439075730951514
22813,71962.3321732,8.798038808696642,0.07217449363765613
22814,71962.3379501,8.90692104363426,0.0999582299657971
22815,71962.343727,9.015803278571877,0.12774196629393808
22816,71962.3495046,9.124685513509494,0.15552570262207907
22817,71962.3552864,9.233567748447111,0.18330943895022003
22818,71962.3610634,9.34244998338473,0.21109317527836102
22819,71962.3668409,9.45133221832235,0.23887691160650198
22820,71962.3726179,9.560214453259967,0.266660647934643
22821,71962.3783948,9.669096688197584,0.29444438426278396
22822,71962.3841773,9.7779789231352,0.322228120590925
22823,71962.3899542,9.886861158072819,0.35001185691906594
22824,71962.4015081,9.995743393010436,0.3777955932472069
22825,71962.4072899,10.104625627948053,0.4055793295753479
22826,71962.4130669,10.21350786288567,0.43336306590348894
22827,71962.4188444,10.322390097823288,0.46114680223162985
22828,71962.4246214,10.431272332760905,0.4889305385597708
22829,71962.43040320001,10.540154567698522,0.5167142748879118
22830,71962.4361807,10.64903680263614,0.5444980112160528
22831,71962.4419577,10.757919037573757,0.5722817475441938
22832,71962.4477353,10.866801272511374,0.6000654838723347
22833,71962.4535122,10.975683507448993,0.6278492202004757
22834,71962.459294,11.084565742386609,0.6556329565286168
22835,71962.465071,11.193447977324226,0.6834166928567578
22836,71962.4708485,11.302330212261843,0.7112004291848988
22837,71962.4766255,11.41121244719946,0.7389841655130397
22838,71962.4824079,11.520094682137078,0.7667679018411806
22839,71962.4881842,11.628976917074697,0.7945516381693216
22840,71962.4939612,11.737859152012314,0.8223353744974626
22841,71962.4997387,11.846741386949933,0.8501191108256037
22842,71962.5055157,11.95562362188755,0.8779028471537446
22843,71962.5112975,12.064505856825168,0.9056865834818856
22844,71962.5170751,12.173388091762785,0.9334703198100265
22845,71962.522852,12.282270326700404,0.9612540561381675
22846,71962.5459653,12.391225115528197,0.9890602863447351
22847,71962.5517428,12.502535393273567,1.017609234180049
22848,71962.5575198,12.641487411773012,1.0551493575642354
22849,71962.5633016,12.890376970781716,1.1320935685455515
22850,71962.5690792,13.243126371418734,1.2672295886902982
22851,71962.5748561,13.4627370258732,1.4120070279487118
22852,71962.5806324,13.411499122539148,1.5108973864516084
22853,71962.5864149,13.191914323945024,1.5639325044470733
22854,71962.5921918,12.935278720569016,1.6046474068884162
22855,71962.5979688,12.714227803491593,1.653489195801308
22856,71962.6037463,12.519379993052091,1.7094418055103564
22857,71962.6095281,12.312952212577201,1.7657893700826646
22858,71962.6153051,12.110825952376318,1.8117721062833685
22859,71962.6210826,11.923947028061601,1.8409519314720975
22860,71962.6268596,11.73163718195365,1.8721792625314304
22861,71962.6326365,11.542437530275343,1.9073093705152802
22862,71962.638419,11.36505570300268,1.9338673411510752
22863,71962.6441959,11.18273949567481,1.9437883808630514
22864,71962.6499729,10.995230026945453,1.943460432742612
22865,71962.6557504,10.804098193966665,1.9355495971675962
22866,71962.6615323,10.625268191092147,1.9058615620853279
22867,71962.6673092,10.477870723141464,1.8659481716135036
22868,71962.6730861,10.339505872415415,1.8407935953497734
22869,71962.6788631,10.176128137394645,1.8281459494169403
22870,71962.68464,9.997568719492588,1.8086877366947096
22871,71962.6904225,9.83886179292793,1.7783746669463225
22872,71962.6961994,9.70488382778603,1.736369491638449
22873,71962.7019763,9.566359298184022,1.6864988745584373
22874,71962.7077539,9.412181526947915,1.6518261037406938
22875,71962.7135357,9.26005675782944,1.6244103697524972
22876,71962.7193127,9.115997893226297,1.5797100277632619
22877,71962.7250902,8.97880262882054,1.5262967134976813
22878,71962.7308672,8.839676371040952,1.4846430879493395
22879,71962.7366441,8.69037280882404,1.4574596477668096
22880,71962.7424266,8.534794124032326,1.4260804839761863
22881,71962.7482035,8.389390419865798,1.3893157970701275
22882,71962.7539804,8.261212245657502,1.3625944945968311
22883,71962.759758,8.140218501436221,1.3500657315259827
22884,71962.7655392,8.007596649395833,1.3378579329016085
22885,71962.7713161,7.853912848698025,1.3247030931646644
22886,71962.7770937,7.710559503799648,1.308295548596312
22887,71962.7828707,7.6024365697925536,1.2880938425629975
22888,71962.7886476,7.508573094983707,1.269956047690598
22889,71962.79443,7.3911922387132325,1.2637707129474336
22890,71962.800207,7.25113679047513,1.2654590564340393
22891,71962.8059839,7.114346267446859,1.2618130912107923
22892,71962.8117615,7.004444305253138,1.2567456038742937
22893,71962.8175433,6.914513878722312,1.251421789600316
22894,71962.8233203,6.814616250685932,1.2548217704529563
22895,71962.8290978,6.69513260425558,1.272860576085447
22896,71962.8348748,6.567195019018046,1.2924346746163902
22897,71962.8406572,6.441028956241734,1.2988139905866491
22898,71962.8464342,6.337725823847939,1.302711487773208
22899,71962.8522111,6.2447737755289765,1.3210069765336758
22900,71962.8579874,6.131834178161535,1.3452197775595445
22901,71962.863765,6.012762880707165,1.3667047467622224
22902,71962.8695468,5.908741241664238,1.394286555192376
22903,71962.8753244,5.810347891901277,1.4303709645213654
22904,71962.8811013,5.704036322316298,1.4720259258260537
22905,71962.8868782,5.599687080175148,1.513617039119626
22906,71962.8926601,5.510486244492776,1.5449899999523815
22907,71962.8984376,5.423294686699412,1.5758784414231486
22908,71962.9042146,5.32387882096386,1.616275055030599
22909,71962.9099921,5.224092635523904,1.6610515331863296
22910,71962.9157691,5.135252310378734,1.7122301925683567
22911,71962.9215509,5.04444029441674,1.7708698143186434
22912,71962.9273278,4.949199671768062,1.8137942477011726
22913,71962.9331054,4.864490057924273,1.8477585869445574
22914,71962.9388823,4.7835577661490625,1.890977410601189
22915,71962.9446648,4.710574180372127,1.930552986481047
22916,71962.9504411,4.6508205820778965,1.9528643529075382
22917,71962.9562181,4.587434040426338,1.9733742007443087
22918,71962.9619956,4.508778049794081,2.021058526413443
22919,71962.9677726,4.424810135338237,2.0852372736189904
22920,71962.9735544,4.353137304810621,2.134706951641352
22921,71962.9793319,4.291993455013403,2.1637388612875332
22922,71962.9851089,4.2404465917808825,2.1881300179120777
22923,71962.9908858,4.192423593874034,2.218614839534384
22924,71962.9966683,4.1432881321678465,2.253485364100933
22925,71963.0024452,4.092594605466252,2.291799376244109
22926,71963.0082222,4.031204395618343,2.3250889753515374
22927,71963.0139997,3.9570510881546053,2.354095980812442
22928,71963.0197815,3.882321198461324,2.389215788715318
22929,71963.0255585,3.8316717830493183,2.4358478283145244
22930,71963.0313361,3.8067356629631086,2.481477653891788
22931,71963.037113,3.7869486922965154,2.5088395056479427
22932,71963.0428893,3.7587640016378225,2.5166284623874215
22933,71963.0486718,3.7234880005612467,2.5189095634045766
22934,71963.071785,3.6929379822580826,2.5310225141576588
22935,71963.077562,3.6661388298716915,2.5596996686735727
22936,71963.0833395,3.6405709083464943,2.5922658822995372
22937,71963.0891165,3.6274721598289927,2.6123643347896035
22938,71963.0948934,3.6202977859536296,2.6228460236688176
22939,71963.1006759,3.604156194470776,2.631412015200211
22940,71963.1064528,3.587958503937576,2.6409769480180483
22941,71963.1122297,3.585061082407665,2.6509002567662634
22942,71963.1180073,3.5890874905898897,2.649868576496538
22943,71963.1237891,3.586598836989595,2.6453081009728097
22944,71963.1295661,3.576512479557641,2.651654735207969
22945,71963.135343,3.5729112454422536,2.6602700152245924
22946,71963.14112,3.575577174043856,2.6593746600338672
22947,71963.1468969,3.5934331382174403,2.6533127320651935
22948,71963.1526793,3.5961845635291563,2.6178050083347824
22949,71963.1584563,3.5554566537752326,2.528479910795922
22950,71963.1642332,3.489163300027427,2.4093933820977815
22951,71963.1700108,3.416740128294639,2.286938701505104
22952,71963.1757926,3.3430419024638773,2.167148764247181
22953,71963.1815696,3.2694641215720113,2.0506839211964882
22954,71963.1873471,3.197794706833313,1.9380255153768173
22955,71963.1931241,3.1288144112184924,1.8296397624333687
22956,71963.1989059,3.0616612093050355,1.7249411690505614
22957,71963.2046834,2.9951586224542095,1.6219536769249148
22958,71963.2104604,2.9287678212916646,1.519310229158421
22959,71963.2162373,2.862385231220835,1.4166939323629073
22960,71963.2220149,2.7960028727257256,1.3140784369040586
22961,71963.2277961,2.729620514230616,1.2114629414452096
22962,71963.2335737,2.663238155735506,1.1088474459863606
22963,71963.2393506,2.596855797240396,1.006231950527512
22964,71963.2451275,2.530473438745286,0.903616455068663
22965,71963.2509094,2.4640910802501765,0.801000959609814
22966,71963.2566869,2.397708721755067,0.6983854641509651
22967,71963.2624639,2.331326363259957,0.5957699686921163
22968,71963.2682408,2.264944004764847,0.49315447323326733
22969,71963.2798002,2.198561646269737,0.3905389777744185
22970,71963.2855778,2.132179287774627,0.2879234823155696
22971,71963.2913547,2.0657969292795175,0.18530798685672067
22972,71963.2971316,1.9994145707844078,0.08269249139787178
22973,71963.3029135,1.933032212289298,-0.01992300406097709
22974,71963.308691,1.866649853794188,-0.12253849951982598
22975,71963.314468,1.8002674952990785,-0.2251539949786749
22976,71963.3202443,1.7338851368039687,-0.3277694904375238
22977,71963.3260219,1.6675027783088585,-0.43038498589637275
22978,71963.3318037,1.6011204198137488,-0.5330004813552216
22979,71963.3375812,1.534738061318639,-0.6356159768140706
22980,71963.3433582,1.4683557028235292,-0.7382314722729195
22981,71963.3491351,1.4019733443284195,-0.8408469677317683
22982,71963.3549169,1.3355909858333095,-0.9434624631906172
22983,71963.3606945,1.2692086273381997,-1.046077958649466
22984,71963.3664715,1.20282626884309,-1.148693454108315
22985,71963.37224900001,1.1364439103479802,-1.2513089495671639
22986,71963.3780308,1.0700615518528702,-1.3539244450260126
22987,71963.3838078,1.0036791933577605,-1.4565399404848616
22988,71963.3895853,0.9372968348626507,-1.5591554359437105
22989,71963.3953623,0.8709144763675409,-1.6617709314025595
22990,71963.4011392,0.8045321178724311,-1.7643864268614085
22991,71963.4069217,0.7381497593773214,-1.8670019223202572
22992,71963.412698,0.6717674008822114,-1.9696174177791061
22993,71963.4184749,0.6053850423871016,-2.072232913237955
22994,71963.4242519,0.5390026838919918,-2.174848408696804
22995,71963.4300343,0.4726203253968819,-2.2774639041556526
22996,71963.4358113,0.4062379669017721,-2.3800793996145018
22997,71963.4473658,0.3398556084066623,-2.48269489507335
22998,71963.4531427,0.2734732499115524,-2.5853103905321997
22999,71963.4589252,0.20709089141644257,-2.6879258859910484
23000,71963.4647021,0.14070853292133279,-2.790541381449897
23001,71963.470479,0.07432617442622302,-2.893156876908746
23002,71963.4762566,0.00794381593111324,-2.995772372367595
23003,71963.4820384,-0.05843854256399661,-3.0983878678264434
23004,71963.4878154,-0.12482090105910645,-3.2010033632852926
23005,71963.4935929,-0.19120325955421624,-3.3036188587441417
23006,71963.4993699,-0.257585618049326,-3.4062343542029905
23007,71963.5051462,-0.32396797654443577,-3.508849849661839
23008,71963.5109286,-0.39035033503954564,-3.6114653451206884
23009,71963.5167056,-0.4567326935346555,-3.714080840579537
23010,71963.5224825,-0.5231150520297653,-3.816696336038386
23011,71963.5282601,-0.5894974105248751,-3.919311831497235
23012,71963.5340419,-0.6558827003105372,-4.0218764353007375
23013,71963.5398188,-0.7224197311612229,-4.122783194345798
23014,71963.5455964,-0.7919092032604222,-4.20404825851894
23015,71963.5513734,-0.8874312359394372,-4.203749637757016
23016,71963.5571552,-1.074838639910931,-4.094311350188384
23017,71963.5629327,-1.3652140885248873,-3.9491746358669344
23018,71963.5687097,-1.6704400968182656,-3.812522624106526
23019,71963.5744866,-1.9841659067409845,-3.68830199657478
23020,71963.5802642,-2.3254015687034837,-3.573154568854161
23021,71963.586046,-2.6720433332137605,-3.4921014574543356
23022,71963.591823,-2.993111594764158,-3.4293071908289474
23023,71963.5975999,-3.2573633556512833,-3.3705335969221357
23024,71963.6033768,-3.403630331189496,-3.273321530724112
23025,71963.6091587,-3.5177330745321993,-3.171156780638113
23026,71963.6149362,-3.7763831078108776,-3.1465547089511414
23027,71963.6207132,-4.093307547996119,-3.1134808721884357
23028,71963.6264901,-4.361672358407176,-3.0177245144097045
23029,71963.6322677,-4.649197613163778,-2.9210283709271625
23030,71963.6380495,-5.025128851410366,-2.875342096114403
23031,71963.6438264,-5.444984336861705,-2.879560515311452
23032,71963.649604,-5.761894296493314,-2.8694840716351124
23033,71963.6553809,-5.913786561343267,-2.834653572348282
23034,71963.6611628,-5.920419435685804,-2.7825289615818445
23035,71963.6669403,-5.842310506228942,-2.710420194922847
23036,71963.6727173,-5.798277164790145,-2.645738621382177
23037,71963.6784942,-5.920565190193056,-2.6072184334032955
23038,71963.6842718,-6.228671387606889,-2.6049255953299486
23039,71963.690053,-6.654142825917303,-2.6361266774625625
23040,71963.6958299,-7.098635768757516,-2.6748625285184717
23041,71963.7016075,-7.5091867209746646,-2.6973977126468247
23042,71963.7073844,-7.899668657933807,-2.7143069471220134
23043,71963.7131662,-8.277759181444502,-2.7314592612510413
23044,71963.7189438,-8.594449251511097,-2.744024953899217
23045,71963.7247207,-8.816210273113693,-2.7350207598197365
23046,71963.7304977,-8.87881036100963,-2.6944107767786996
23047,71963.7362801,-8.774102409926503,-2.6170099964366966
23048,71963.7420571,-8.57567639639598,-2.496597085038694
23049,71963.747834,-8.344116593799022,-2.36019249650359
23050,71963.7536116,-8.084388501441694,-2.231991452239175
23051,71963.7593885,-7.826831507286583,-2.110530785362906
23052,71963.765171,-7.61674043274572,-2.0149973354964903
23053,71963.7709479,-7.493662725175938,-1.9395875992352822
23054,71963.7767249,-7.532302331847337,-1.8665522567249289
23055,71963.7825012,-7.67758144142172,-1.8428023674600396
23056,71963.7882836,-7.736786337008407,-1.890617167597652
23057,71963.7940606,-7.694383731542632,-1.9710085427927617
23058,71963.7998381,-7.6264276218178715,-2.052166647927053
23059,71963.8056151,-7.55832728715686,-2.1269183665407203
23060,71963.811392,-7.492749147801868,-2.1953632274709647
23061,71963.8171738,-7.428981649612828,-2.259428858166955
23062,71963.8229514,-7.365903677518267,-2.321785454369037
23063,71963.8287283,-7.302950214868009,-2.3838301187362205
23064,71963.8345059,-7.240006128683699,-2.445851200940732
23065,71963.8402877,-7.1770623113606895,-2.5078716057651267
23066,71963.967408,-7.114118494037681,-2.569892010589522
23067,71963.9789625,-7.0511746767146715,-2.6319124154139173
23068,71963.9847394,-6.988230859391662,-2.693932820238312
23069,71963.990517,-6.925287042068653,-2.755953225062707
23070,71963.9962988,-6.862343224745644,-2.8179736298871023
23071,71964.0020757,-6.799399407422635,-2.8799940347114976
23072,71964.0078533,-6.736455590099627,-2.9420144395358925
23073,71964.0136302,-6.673511772776617,-3.004034844360288
23074,71964.0194121,-6.610567955453607,-3.066055249184683
23075,71964.0251896,-6.547624138130599,-3.128075654009078
23076,71964.0309666,-6.484680320807589,-3.190096058833473
23077,71964.0425211,-6.42173650348458,-3.2521164636578677
23078,71964.0483029,-6.358792686161571,-3.3141368684822634
23079,71964.0540798,-6.295848868838563,-3.3761572733066583
23080,71964.0598568,-6.232905051515553,-3.438177678131053
23081,71964.0656337,-6.169961234192544,-3.500198082955448
23082,71964.0714155,-6.107017416869535,-3.5622184877798433
23083,71964.0771931,-6.044073599546526,-3.6242388926042386
23084,71964.08297,-5.981129782223517,-3.6862592974286335
23085,71964.088747,-5.918185964900507,-3.7482797022530283
23086,71964.0945294,-5.855242147577498,-3.810300107077424
23087,71964.1003064,-5.792298330254489,-3.872320511901819
23088,71964.1060833,-5.729354512931481,-3.934340916726214
23089,71964.1118609,-5.666410695608471,-3.996361321550609
23090,71964.1176378,-5.603466878285462,-4.0583817263750035
23091,71964.1234196,-5.540523060962453,-4.120402131199399
23092,71964.1291972,-5.477579243639443,-4.182422536023794
23093,71964.1349741,-5.414635426316435,-4.24444294084819
23094,71964.1407511,-5.351691608993425,-4.306463345672585
23095,71964.1465335,-5.288747791670417,-4.36848375049698
23096,71964.1523099,-5.225803974347407,-4.430504155321374
23097,71964.1580874,-5.162860157024399,-4.492524560145769
23098,71964.1638644,-5.099916339701389,-4.554544964970164
23099,71964.1696413,-5.036972522378379,-4.61656536979456
23100,71964.1754231,-4.974028705055371,-4.678585774618956
23101,71964.1812007,-4.911084887732362,-4.7406061794433505
23102,71964.1869776,-4.848141070409353,-4.802626584267745
23103,71964.1927552,-4.785197253086343,-4.86464698909214
23104,71964.198537,-4.722253435763335,-4.926667393916535
23105,71964.204314,-4.659309618440325,-4.98868779874093
23106,71964.2100915,-4.596365801117317,-5.050708203565325
23107,71964.2158685,-4.533421983794307,-5.11272860838972
23108,71964.2216454,-4.470478166471298,-5.174749013214115
23109,71964.2274279,-4.407534349148289,-5.236769418038511
23110,71964.2332048,-4.344590531825279,-5.298789822862906
23111,71964.2389817,-4.281646714502271,-5.360810227687301
23112,71964.2447587,-4.218702897179261,-5.422830632511696
23113,71964.2505405,-4.155759079856252,-5.484851037336091
23114,71964.2563174,-4.092815262533243,-5.546871442160485
23115,71964.262095,-4.029871445210234,-5.608891846984881
23116,71964.2678719,-3.966927627887225,-5.670912251809277
23117,71964.2736538,-3.903971951268238,-5.732928288817684
23118,71964.2794313,-3.8405832107255087,-5.794751032874327
23119,71964.2852083,-3.771072183099638,-5.853208234551072
23120,71964.2909852,-3.6637828279026987,-5.884389367382031
23121,71964.2967628,-3.4475979305288718,-5.817517753277764
23122,71964.3025446,-3.0890757044412855,-5.609938445561164
23123,71964.3083215,-2.663995999589278,-5.3317381737721385
23124,71964.3140991,-2.2611372119328306,-5.0573754556681
23125,71964.319876,-1.9036410657373222,-4.815155129664264
23126,71964.3256579,-1.585303783830383,-4.585256839043685
23127,71964.3314354,-1.3413763180274276,-4.337458833799758
23128,71964.3372118,-1.2336374802106231,-4.093269178803213
23129,71964.3429887,-1.305576437755518,-3.901035885662367
23130,71964.3487663,-1.5307428338454,-3.764523894753568
23131,71964.3545481,-1.7872849992514634,-3.6543148388564193
23132,71964.360325,-1.9174118688060071,-3.5149770106246017
23133,71964.3661026,-1.8973124258502432,-3.3474701640401956
23134,71964.3718795,-1.8184356128593722,-3.1471903565716475
23135,71964.3776614,-1.7396891128412384,-2.874660392641883
23136,71964.3834389,-1.7788502074265722,-2.6079061689962266
23137,71964.3892159,-1.8878539437491106,-2.4158547177013023
23138,71964.3949928,-1.905750615870335,-2.290633490462043
23139,71964.4007704,-1.712310185609054,-2.209572692023846
23140,71964.4065522,-1.3233188563129459,-2.1451580196798843
23141,71964.4123291,-0.8502104707072602,-2.07795808922461
23142,71964.4181067,-0.38595042703476634,-1.9763022948082332
23143,71964.4238836,0.03587854679438858,-1.836811433220769
23144,71964.4296648,0.43533131661296465,-1.6855942441770928
23145,71964.4354424,0.8319015722028134,-1.551164284570386
23146,71964.4412193,1.2385415943424127,-1.4520528136056567
23147,71964.4469963,1.654492442109131,-1.358653908598491
23148,71964.4527787,2.0579249747855393,-1.2397839288538406
23149,71964.4585557,2.4501555317062236,-1.1057639726528907
23150,71964.4643326,2.8465445904065985,-0.9915123034914102
23151,71964.4701102,3.223019318479784,-0.8965212068107065
23152,71964.4758871,3.5772940367620842,-0.796114587478766
23153,71964.4816689,3.9328034865654287,-0.6973036401279165
23154,71964.4874465,4.234723112133519,-0.6297844744635537
23155,71964.4932234,4.284221154672741,-0.5903138235632079
23156,71964.4990004,3.927283295701573,-0.5432727525134513
23157,71964.5047828,3.3023436475241823,-0.4780682466444506
23158,71964.5105598,2.7147973164000407,-0.4161914482701641
23159,71964.5163367,2.3551932559184543,-0.36728116662655474
23160,71964.5221137,2.2694542839090914,-0.3318046667360617
23161,71964.5278906,2.3592593918971265,-0.31840045039538784
23162,71964.5336724,2.515014474470001,-0.334230826077226
23163,71964.53945,2.73826134771511,-0.3491483989117597
23164,71964.5452269,3.0496977017919207,-0.33809992727787447
23165,71964.5510039,3.4022389835360896,-0.302245562016879
23166,71964.5567863,3.7398895607016467,-0.23802401485208036
23167,71964.5625633,4.047207309333503,-0.15177474747299896
23168,71964.5683402,4.290646529434106,-0.05720892022187589
23169,71964.5741178,4.460198088299995,0.02426555880184799
23170,71964.5798947,4.51917868113101,0.07359309621881643
23171,71964.5856765,4.3164035154869715,0.07896888373814338
23172,71964.5914541,3.8100566051538163,0.038650325855567214
23173,71964.597231,3.1502020189470987,-0.023089281817942377
23174,71964.603008,2.530407844725661,-0.07822655517976324
23175,71964.6087904,2.074099450190487,-0.11914136817741362
23176,71964.6145667,1.7930700171981808,-0.13177695481571683
23177,71964.6203443,1.630805939164753,-0.1212564422719955
23178,71964.6261212,1.5210126274469524,-0.10045442769974097
23179,71964.6319031,1.390687909760934,-0.07318726050551323
23180,71964.63768,1.183097332843711,-0.055517556680283214
23181,71964.6434576,0.892991572513071,-0.05047531257587224
23182,71964.6492345,0.5718681685030071,-0.039208231610129755
23183,71964.6550121,0.27180101175472626,-0.02725270090668174
23184,71964.6607939,0.01717214989688212,-0.03412059478500286
23185,71964.6665708,-0.19980430711486724,-0.0802491165681732
23186,71964.6723484,-0.383008225395,-0.16992160169959278
23187,71964.6781253,-0.5224661911754382,-0.2829843242540364
23188,71964.6839072,-0.5893049435170423,-0.38125394674777163
23189,71964.6896847,-0.5650777421215929,-0.4271924377369304
23190,71964.6954617,-0.5050166431303442,-0.41467618753180613
23191,71964.7012386,-0.48791088132740396,-0.37474739785408984
23192,71964.7070149,-0.5593671359734604,-0.34807574103593875
23193,71964.7127974,-0.7586261878646268,-0.3647338324961358
23194,71964.7185743,-1.0594498974821307,-0.41400869205115437
23195,71964.7243519,-1.3867553559137669,-0.4756026847404058
23196,71964.7301288,-1.7118980061519806,-0.5450210678212317
23197,71964.7359107,-2.0269166174204374,-0.6044415705116212
23198,71964.7416882,-2.3008820466527764,-0.628577321317181
23199,71964.7474652,-2.441481539459695,-0.6070590260060904
23200,71964.7532421,-2.4738013521433304,-0.5340278121530546
23201,71964.7590197,-2.5588723148845673,-0.422708909519362
23202,71964.7648015,-2.7449398242599212,-0.29143307239589566
23203,71964.7705784,-2.9214752680263434,-0.16301879454754148
23204,71964.776356,-3.0308387033385786,-0.0697858007017217
23205,71964.7821329,-3.1511043334674333,-0.011547206792347938
23206,71964.7879148,-3.35409075965007,0.03541220942793551
23207,71964.7936923,-3.5705046593365077,0.09260111795279741
23208,71964.7994686,-3.7117416566132873,0.17580350879678974
23209,71964.8052456,-3.8983635385571223,0.240596731497078
23210,71964.811028,-4.217794444724488,0.2665796762880807
23211,71964.816805,-4.5680672838904375,0.301266041697959
23212,71964.8225819,-4.810365898099194,0.3672142081015441
23213,71964.8283595,-4.871689247031111,0.436514829306219
23214,71964.8341364,-4.838814285892216,0.46217584778240917
23215,71964.8399182,-4.883740144190702,0.4617440222183765
23216,71964.8456958,-5.162326036232463,0.49074155234322614
